Codigo Rude,Gestion,Reprobado_Prediccion
419800652014308,2025,0
519500012011110A,2025,0
5195000120111406,2025,0
5195000120111592,2025,0
5195000120111960,2025,0
5195000120122251,2025,0
5195000120122266,2025,0
5195000120122323,2025,0
5195000120122357,2025,0
5195000120122581,2025,0
5195000120132225,2025,0
519500012013644,2025,0
519500012013709,2025,0
51950001201372A,2025,0
519500012013740,2025,0
519500012013756,2025,0
519500012013777,2025,0
519500012013889,2025,0
519500012013922,2025,1
5195000120142495,2025,0
5195000120142571,2025,0
5195000120142586,2025,0
5195000120142605,2025,0
5195000120142639,2025,0
5195000120142677,2025,0
5195000120142734,2025,0
5195000120142768,2025,0
5195000120142772,2025,0
5195000120152029,2025,0
5195000120152048,2025,0
5195000120152071,2025,0
5195000120152105,2025,0
5195000120152139,2025,0
519500012015217,2025,0
5195000120152200,2025,0
519500012015222A,2025,0
519500012016002,2025,0
519500012016005,2025,0
519500012016006,2025,0
519500012016007,2025,1
519500012016008,2025,0
519500012016009,2025,1
519500012017003,2025,0
519500012017006,2025,0
519500012017007,2025,0
519500012017008,2025,1
519500012017009,2025,1
519500012017012,2025,0
519500012017013,2025,0
519500012017015,2025,0
519500012017017,2025,0
519500012017018,2025,0
519500012017021,2025,0
5195000120171314,2025,0
5195000120173401,2025,0
5195000120176253,2025,0
5195000120176578,2025,0
5195000120176857,2025,0
5195000120177131,2025,0
5195000120177427,2025,0
5195000120178100,2025,0
519500012018003,2025,0
519500012018005,2025,0
519500012018008,2025,0
519500012018010,2025,1
519500012018011,2025,0
519500012018012,2025,0
519500012018013,2025,0
519500012018014,2025,0
519500012018016,2025,0
519500012018022,2025,0
519500012018023,2025,0
519500012018025,2025,0
519500012018026,2025,0
519500012018027,2025,0
519500012018031,2025,0
5195000120189178,2025,0
519500012019002,2025,0
519500012019003,2025,0
519500012019005,2025,0
519500012019007,2025,0
519500012019008,2025,0
519500012019009,2025,0
519500012019011,2025,0
519500012019016,2025,0
519500012019017,2025,0
519500012019023,2025,0
519500012019024,2025,0
519500012019025,2025,0
519500012019026,2025,0
519500012019027,2025,0
519500012019028,2025,0
519500012019033,2025,0
519500012019034,2025,0
519500012019035,2025,0
5195000120191102,2025,0
5195000120195140,2025,1
519500012020001,2025,0
519500012020003,2025,0
519500012020004,2025,0
519500012020006,2025,0
519500012020007,2025,0
519500012020008,2025,0
519500012020009,2025,0
519500012020011,2025,0
519500012020012,2025,0
519500012020014,2025,0
519500012020017,2025,1
519500012020020,2025,0
519500012020021,2025,0
519500012020022,2025,0
519500012020024,2025,1
519500012020175,2025,0
5195000120212019,2025,0
5195000120212817,2025,0
5195000120213166,2025,0
5195000120213302,2025,0
5195000120213912,2025,0
5195000120214278,2025,0
5195000120214797,2025,0
5195000120214956,2025,0
5195000120215590,2025,0
5195000120215886,2025,0
5195000120216582,2025,0
5195000120216975,2025,0
5195000120217295,2025,0
51950001202173A,2025,0
519500012021843A,2025,0
5195000120219194,2025,0
519500012021924A,2025,0
519500012021961A,2025,1
5195000120219843,2025,0
5195000120221398,2025,0
5195000120221505,2025,0
5195000120221677,2025,1
5195000120221962,2025,0
5195000120222276,2025,0
5195000120222578,2025,0
5195000120222892,2025,0
5195000120223086,2025,0
